Year,Percent_enrollment,TFR
1999,37.64,5.239
2000,38.32,5.178
2001,39.07,5.111
2002,40.06,5.044
2003,43.65,4.977
2004,45.56,4.91
2005,46.77,4.84
2006,48.38,4.763
2007,49.14,4.677
2008,56.80,4.582
2009,57.37,4.48
